730	0		0.0024	0.0023
735	0		0.0048	0.0046
740	0.0004		0.0072	0.007
745	0.0037		0.0097	0.0093
750	0.001		0.0195	0.0186
751	0.0144		0.0224	0.0214
752	0.0182		0.0254	0.0242
753	0.0216		0.0283	0.027
754	0.0269		0.0313	0.0298
755	0.0315		0.0343	0.0326
756	0.0377		0.0422	0.0402
757	0.0474		0.0503	0.0478
758	0.0562		0.0583	0.0554
759	0.0688		0.0663	0.063
760	0.069		0.0744	0.0706
761	0.083		0.0825	0.0784
762	0.099		0.0905	0.0862
763	0.121		0.0987	0.094
764	0.146		0.1207	0.1152
765	0.175		0.1428	0.1364
766	0.209		0.1649	0.1577
767	0.248		0.1871	0.1791
768	0.294		0.2158	0.2069
769	0.346		0.2511	0.2409
770	0.402		0.2864	0.2752
771	0.463		0.3219	0.3095
772	0.523		0.3573	0.344
773	0.588		0.3929	0.3786
774	0.649		0.4285	0.4133
775	0.705		0.4642	0.4482
776	0.757		0.5	0.4833
777	0.797		0.5436	0.5259
778	0.827		0.5868	0.5683
779	0.853		0.6301	0.6108
780	0.871		0.6733	0.6534
781	0.884		0.7166	0.6963
782	0.892		0.7599	0.7393
783	0.899		0.795	0.7745
784	0.903		0.8218	0.8017
785	0.908		0.8487	0.829
786	0.911		0.8756	0.8564
787	0.916		0.9025	0.8838
788	0.920		0.917	0.8992
789	0.925		0.9315	0.9146
790	0.926		0.946	0.93
791	0.927		0.9564	0.9418
792	0.927		0.9629	0.9499
793	0.929		0.9695	0.958
794	0.932		0.976	0.9661
795	0.930		0.9826	0.9743
796	0.926		0.9861	0.9794
797	0.926		0.9896	0.9845
798	0.925		0.993	0.9897
799	0.928		0.9965	0.9948
800	0.925		1	1
801	0.926		0.9973	0.9982
802	0.928		0.9945	0.9964
803	0.928		0.9918	0.9946
804	0.928		0.9891	0.9928
805	0.923		0.9863	0.991
806	0.920		0.9833	0.9889
807	0.919		0.9803	0.9868
808	0.914		0.9772	0.9846
809	0.910		0.9742	0.9825
810	0.908		0.9712	0.9804
811	0.905		0.9682	0.9758
812	0.903		0.9651	0.9712
813	0.904		0.9621	0.9666
814	0.902		0.9591	0.962
815	0.909		0.9561	0.9574
816	0.917		0.953	0.9529
817	0.920		0.95	0.9483
818	0.928		0.9474	0.9442
819	0.938		0.9447	0.94
820	0.946		0.942	0.9359
821	0.953		0.9391	0.9313
822	0.939		0.9362	0.9268
823	0.969		0.9333	0.9223
824	0.971		0.9304	0.9178
825	0.971		0.9304	0.9161
826	0.970		0.932	0.916
827	0.969		0.934	0.9164
828	0.969		0.936	0.9167
829	0.970		0.938	0.917
830	0.967		0.9399	0.9173
831	0.969		0.9419	0.9176
832	0.968		0.9439	0.9178
833	0.963		0.9459	0.9181
834	0.965		0.9479	0.9183
835	0.967		0.9499	0.9185
836	0.965		0.9519	0.9188
837	0.963		0.9539	0.919
838	0.958		0.9558	0.9192
839	0.950		0.9578	0.9194
840	0.949		0.9598	0.9196
841	0.943		0.9618	0.9202
842	0.933		0.9638	0.9208
843	0.929		0.9658	0.9214
844	0.928		0.9677	0.922
845	0.925		0.9697	0.9226
846	0.924		0.9717	0.9232
847	0.927		0.9737	0.9237
848	0.932		0.9756	0.9243
849	0.934		0.9776	0.9249
850	0.943		0.9796	0.9254
851	0.952		0.9782	0.9217
852	0.956		0.9768	0.9179
853	0.966		0.9754	0.9141
854	0.977		0.974	0.9104
855	0.985		0.9726	0.9067
856	0.990		0.9711	0.9029
857	0.992		0.9697	0.8992
858	0.993		0.9674	0.8947
859	0.994		0.9651	0.8901
860	0.998		0.9627	0.8856
861	0.996		0.9604	0.8831
862	0.992		0.9591	0.8815
863	0.991		0.9589	0.881
864	0.992		0.9587	0.8804
865	0.994		0.9599	0.8811
866	0.993		0.961	0.8818
867	0.997		0.9621	0.8824
868	0.997		0.9632	0.8831
869	0.996		0.9643	0.8838
870	0.998		0.9655	0.8844
871	0.999		0.9666	0.8858
872	1.000		0.9677	0.8871
873	0.999		0.9653	0.8853
874	0.996		0.9626	0.8832
875	0.991		0.9599	0.881
876	0.990		0.9549	0.8768
877	0.991		0.9499	0.8725
878	0.985		0.9449	0.8683
879	0.978		0.94	0.8641
880	0.969		0.935	0.8599
881	0.955		0.929	0.853
882	0.937		0.9218	0.8451
883	0.916		0.9147	0.8372
884	0.892		0.9077	0.8294
885	0.868		0.9006	0.8217
886	0.845		0.8936	0.8139
887	0.824		0.8866	0.8063
888	0.811		0.8796	0.7986
889	0.807		0.8726	0.791
890	0.819		0.8657	0.7835
891	0.841		0.8648	0.7835
892	0.868		0.864	0.7836
893	0.892		0.8577	0.7787
894	0.892		0.846	0.769
895	0.854		0.8344	0.7592
896	0.770		0.8229	0.7495
897	0.644		0.8114	0.7398
898	0.501		0.8	0.7302
899	0.365		0.7889	0.7208
900	0.256		0.7786	0.7152
901	0.177		0.7333	0.671
902	0.122		0.6882	0.6299
903	0.085		0.6434	0.5891
904	0.061		0.5785	0.5299
905	0.044		0.509	0.4664
906	0.032		0.44	0.4033
907	0.025		0.3714	0.3405
908	0.019		0.3211	0.2945
909	0.014		0.2755	0.2528
910	0.011		0.2303	0.2114
911	0.0107		0.1853	0.1702
912	0.008		0.1557	0.143
913	0.0061		0.1301	0.1195
914	0.0052		0.1047	0.0962
915	0		0.084	0.0772
920	0		0.0341	0.0314
925	0		0.0167	0.0154
930	0		0.0081	0.0075
935	0		0.0059	0.0055
940	0		0.0038	0.0035
945	0		0.0015	0.0017
